RegionName,Date
Aberdeenshire,2019-01-03
Adur,2019-01-03
Allerdale,2019-01-03
Amber Valley,2019-01-03
Angus,2019-01-03
Antrim and Newtownabbey,2019-01-03
Ards and North Down,2019-01-03
Argyll and Bute,2019-01-03
Armagh City Banbridge and Craigavon,2019-01-03
Arun,2019-01-03
Ashfield,2019-01-03
Ashford,2019-01-03
Aylesbury Vale,2019-01-03
Babergh,2019-01-03
Barking and Dagenham,2019-01-03
Barnet,2019-01-03
Barnsley,2019-01-03
Barrow-in-Furness,2019-01-03
Basildon,2019-01-03
Basingstoke and Deane,2019-01-03
Bassetlaw,2019-01-03
Bath and North East Somerset,2019-01-03
Bedford,2019-01-03
Belfast,2019-01-03
Bexley,2019-01-03
Birmingham,2019-01-03
Blaby,2019-01-03
Blackburn with Darwen,2019-01-03
Blackpool,2019-01-03
Blaenau Gwent,2019-01-03
Bolsover,2019-01-03
Bolton,2019-01-03
Boston,2019-01-03
Bournemouth,2019-01-03
Bracknell Forest,2019-01-03
Bradford,2019-01-03
Braintree,2019-01-03
Breckland,2019-01-03
Brent,2019-01-03
Brentwood,2019-01-03
Bridgend,2019-01-03
Brighton and Hove,2019-01-03
Broadland,2019-01-03
Bromley,2019-01-03
Bromsgrove,2019-01-03
Broxbourne,2019-01-03
Broxtowe,2019-01-03
Buckinghamshire,2019-01-03
Burnley,2019-01-03
Bury,2019-01-03
Caerphilly,2019-01-03
Calderdale,2019-01-03
Cambridge,2019-01-03
Cambridgeshire,2019-01-03
Camden,2019-01-03
Cannock Chase,2019-01-03
Canterbury,2019-01-03
Cardiff,2019-01-03
Carlisle,2019-01-03
Carmarthenshire,2019-01-03
Castle Point,2019-01-03
Causeway Coast and Glens,2019-01-03
Central Bedfordshire,2019-01-03
Ceredigion,2019-01-03
Charnwood,2019-01-03
Chelmsford,2019-01-03
Cheltenham,2019-01-03
Cherwell,2019-01-03
Cheshire East,2019-01-03
Cheshire West and Chester,2019-01-03
Chesterfield,2019-01-03
Chichester,2019-01-03
Chiltern,2019-01-03
Chorley,2019-01-03
Christchurch,2019-01-03
City of Aberdeen,2019-01-03
City of Bristol,2019-01-03
City of Derby,2019-01-03
City of Dundee,2019-01-03
City of Edinburgh,2019-01-03
City of Glasgow,2019-01-03
City of Kingston upon Hull,2019-01-03
City of London,2019-01-03
City of Nottingham,2019-01-03
City of Peterborough,2019-01-03
City of Plymouth,2019-01-03
City of Westminster,2019-01-03
Clackmannanshire,2019-01-03
Colchester,2019-01-03
Conwy,2019-01-03
Copeland,2019-01-03
Corby,2019-01-03
Cornwall,2019-01-03
Cotswold,2019-01-03
County Durham,2019-01-03
Coventry,2019-01-03
Craven,2019-01-03
Crawley,2019-01-03
Croydon,2019-01-03
Cumbria,2019-01-03
Dacorum,2019-01-03
Darlington,2019-01-03
Dartford,2019-01-03
Daventry,2019-01-03
Denbighshire,2019-01-03
Derbyshire,2019-01-03
Derbyshire Dales,2019-01-03
Derry City and Strabane,2019-01-03
Devon,2019-01-03
Doncaster,2019-01-03
Dorset,2019-01-03
Dover,2019-01-03
Dudley,2019-01-03
Dumfries and Galloway,2019-01-03
Ealing,2019-01-03
East Ayrshire,2019-01-03
East Cambridgeshire,2019-01-03
East Devon,2019-01-03
East Dorset,2019-01-03
East Dunbartonshire,2019-01-03
East Hampshire,2019-01-03
East Hertfordshire,2019-01-03
East Lindsey,2019-01-03
East Lothian,2019-01-03
East Midlands,2019-01-03
East Northamptonshire,2019-01-03
East Renfrewshire,2019-01-03
East Riding of Yorkshire,2019-01-03
East Staffordshire,2019-01-03
East Sussex,2019-01-03
East of England,2019-01-03
Eastbourne,2019-01-03
Eastleigh,2019-01-03
Eden,2019-01-03
Elmbridge,2019-01-03
Enfield,2019-01-03
England,2019-01-03
England and Wales,2019-01-03
Epping Forest,2019-01-03
